date,site,precip_tot,spi,spei
2007-07-01,porto_alegre,255.2651914051877,0.8504774118572328,0.787814090816701
2007-08-01,porto_alegre,290.43699471302926,1.6983219663221367,1.5867791821442028
2007-09-01,porto_alegre,139.02403771350487,1.8558365978800602,1.8341170490345495
2007-10-01,porto_alegre,191.13676131893564,1.3704770355912899,1.3738014698784597
2007-11-01,porto_alegre,141.1038987511457,0.16728557953454223,-0.032483673292140795
2007-12-01,porto_alegre,278.5801566582649,0.5801764079846479,0.4885700616075342
2008-01-01,porto_alegre,415.4121411001833,0.9368067920366336,0.8889654374416642
2008-02-01,porto_alegre,392.71261010082037,1.3230127298619383,1.313938060259806
2008-03-01,porto_alegre,308.66636560828084,0.786219397401919,0.8013989435625706
2008-04-01,porto_alegre,233.96195468010936,-0.17402878125026405,-0.18539758144528382
2008-05-01,porto_alegre,297.11842597262915,-0.7921846404893221,-0.7963011857112515
2008-06-01,porto_alegre,205.31551519985533,-0.6724739457641878,-0.6638763628094605
2008-07-01,porto_alegre,101.97956253563822,-0.5004257238972188,-0.4290758449526053
2008-08-01,porto_alegre,104.03102926601848,-0.44231644156442507,-0.38164578419780804
2008-09-01,porto_alegre,145.83921742980363,-0.4570330461344553,-0.40395732294484743
2008-10-01,porto_alegre,175.43205279330198,0.1581890588344479,0.19753938299587162
2008-11-01,porto_alegre,183.46611330854736,0.3772972766337522,0.5108184607711895
2008-12-01,porto_alegre,239.83710314914825,0.5176177021679753,0.7109356779611546
2009-01-01,porto_alegre,405.48328018716853,0.8890444863036933,1.0506493078388288
2009-02-01,porto_alegre,270.4196760354568,0.6673867450106334,0.8117286449939948
2009-03-01,porto_alegre,224.18867848211926,-0.04860303093173245,0.034979012719288584
2009-04-01,porto_alegre,263.9282801792407,-1.0039924956062622,-0.9786315115041715
2009-05-01,porto_alegre,307.4277494548245,-1.0275193811811998,-1.0260623427654287
2009-06-01,porto_alegre,213.9221002114744,-0.4406935964919007,-0.4067348443876056
2009-07-01,porto_alegre,117.73509791221863,-0.2815721733599498,-0.25747799116244996
2009-08-01,porto_alegre,63.513460234096286,-0.6103602265844638,-0.6184930527530936
2009-09-01,porto_alegre,55.508429682774995,-1.6056448491168516,-1.5093747405354647
2009-10-01,porto_alegre,59.08292434177848,-2.0722094245674954,-1.7605657500304464
2009-11-01,porto_alegre,59.57857297859753,-2.447455604936341,-1.9716409298105884
2009-12-01,porto_alegre,148.45995105884478,-1.7480592589349826,-1.6809695918734937
2010-01-01,porto_alegre,301.16824914600755,-0.7028326372527123,-0.8627986506968957
2010-02-01,porto_alegre,264.167321643179,-0.20029248894202017,-0.21671845736000606
2010-03-01,porto_alegre,250.1677213023194,-0.4519636876420213,-0.5718328630256073
2010-04-01,porto_alegre,471.7930047597209,0.00371928832252012,-0.03821374342961948
2010-05-01,porto_alegre,307.46078108032805,-0.026568410289181558,-0.10851386414364007
2010-06-01,porto_alegre,289.93250634626264,0.6960696696219094,0.6771398299126988
2010-07-01,porto_alegre,246.61207421291473,0.7045661781247263,0.7741819297368636
2010-08-01,porto_alegre,137.72891460748832,1.1994772367394926,1.2221017400376382
2010-09-01,porto_alegre,109.07536970898465,0.6482069243218423,0.6755753303334757
2010-10-01,porto_alegre,151.7367682898355,0.007865235929987741,-0.11710334112233248
2010-11-01,porto_alegre,225.6550938592294,0.19057455243097127,0.0780917231466431
