date,site,precip_tot,spi,spei
2007-07-01,porto_alegre,287.6200617712536,0.8595606259483932,0.81921687999059
2007-08-01,porto_alegre,290.5151603340586,1.724885866902077,1.559968874899192
2007-09-01,porto_alegre,149.1766605413835,1.8094836097017752,1.7564377714827972
2007-10-01,porto_alegre,195.82053274643644,1.4139143133212648,1.5226858331771163
2007-11-01,porto_alegre,144.00103698055878,0.20852926254951884,0.07736605878982442
2007-12-01,porto_alegre,256.8912027856687,0.47392067269417015,0.3955317923480404
2008-01-01,porto_alegre,467.2308744630872,0.9850172707066226,0.9591718003875903
2008-02-01,porto_alegre,421.3554544884715,1.5336109757697125,1.583527079393262
2008-03-01,porto_alegre,308.53421394988163,1.1035382618203406,1.0777637152271211
2008-04-01,porto_alegre,281.84667877998226,0.12195494666960882,0.10044076967689838
2008-05-01,porto_alegre,245.39810252759705,-0.8975306580041879,-0.953609726051319
2008-06-01,porto_alegre,197.64372366614236,-0.7488179763150086,-0.7515237960302232
2008-07-01,porto_alegre,127.89486150276716,-0.6222549613631905,-0.5481837114144705
2008-08-01,porto_alegre,101.41065080339413,-0.38954691473179365,-0.308195726589095
2008-09-01,porto_alegre,98.74073939813934,-0.6896121381562804,-0.6104066139779635
2008-10-01,porto_alegre,185.62304368792198,-0.15753642706740698,-0.1787728986136789
2008-11-01,porto_alegre,175.13335577205075,0.030881036224588734,0.16557943874163084
2008-12-01,porto_alegre,198.76763297933385,0.2810605779893646,0.4730507635376399
2009-01-01,porto_alegre,403.76265938407005,0.6142379588071399,0.7279342339568485
2009-02-01,porto_alegre,270.8044992653523,0.5357584969158078,0.6188546559225887
2009-03-01,porto_alegre,263.3139968917258,0.1129954366627701,0.22950129328458724
2009-04-01,porto_alegre,251.28887744533958,-0.972910724964963,-0.8704179398401606
2009-05-01,porto_alegre,305.3894134935739,-0.9838474898282626,-0.9234165680522733
2009-06-01,porto_alegre,196.42622264215902,-0.597441423375744,-0.5239121876550096
2009-07-01,porto_alegre,93.16537985353575,-0.47777379163162276,-0.43345774794572445
2009-08-01,porto_alegre,64.53632678208922,-0.9208507063083256,-0.9835592120724574
2009-09-01,porto_alegre,53.2130559855622,-1.7900424552119818,-1.748602879273278
2009-10-01,porto_alegre,49.89390083516884,-2.2620033175485608,-1.8300127706838536
2009-11-01,porto_alegre,88.95817402875444,-2.1818199596137355,-2.056237184568962
2009-12-01,porto_alegre,165.70480276957775,-1.3026306224962223,-1.4116442216082734
2010-01-01,porto_alegre,304.7502045992879,-0.4890979906512203,-0.5577946365386196
2010-02-01,porto_alegre,261.0983829623147,-0.16477414308477772,-0.2307243715427993
2010-03-01,porto_alegre,272.30502478281136,-0.38291744016780516,-0.5039814543923404
2010-04-01,porto_alegre,514.8071888885405,0.19855077067444293,0.051356245145270096
2010-05-01,porto_alegre,334.28502720635396,0.1896955148023142,0.09176896455290755
2010-06-01,porto_alegre,250.85274122259506,0.7371233000366456,0.7368497052582927
2010-07-01,porto_alegre,263.7500622268698,0.6846494012197357,0.7683142152705108
2010-08-01,porto_alegre,136.57121915187702,0.9971246054331404,1.1117265118424797
2010-09-01,porto_alegre,141.81676546148432,0.774584335836993,0.7964059482121535
2010-10-01,porto_alegre,181.5684034885306,0.3120742009778353,0.13037620825720525
2010-11-01,porto_alegre,271.5257861551017,0.6973017066091886,0.5860129890769568
