date,site,precip_tot,spi,spei
2007-01-01,porto_alegre,244.91848403539035,-0.42962818026579463,-0.5400130516278545
2007-02-01,porto_alegre,170.5336466330598,-1.2086952983592871,-1.2532452326762273
2007-03-01,porto_alegre,432.1628465746431,-0.26147578050399967,-0.3716114533810697
2007-04-01,porto_alegre,438.647962270864,0.2573489058024421,0.1341608593192231
2007-05-01,porto_alegre,362.90796640444097,0.8240442905526737,0.836010417744417
2007-06-01,porto_alegre,203.11804166247384,0.5340112302004767,0.459473236335765
2007-07-01,porto_alegre,253.60757575859387,0.7068672152413691,0.6369739351853851
2007-08-01,porto_alegre,295.82237332306636,1.7054856878635722,1.5908470345415315
2007-09-01,porto_alegre,127.08691371216125,1.769005064114589,1.7768300167279985
2007-10-01,porto_alegre,174.88144534729813,1.2187415593921467,1.2789759503766969
2007-11-01,porto_alegre,216.96031433383996,0.3593282015211787,0.2074850904040576
2007-12-01,porto_alegre,272.916933074788,0.7386422505383773,0.5888391091524044
2008-01-01,porto_alegre,401.9439117933251,1.0919258549151223,1.0266882284678396
2008-02-01,porto_alegre,451.94135576194515,1.4287767198104073,1.4220725462468882
2008-03-01,porto_alegre,322.78200787146716,0.9660052473455881,1.006915226664532
2008-04-01,porto_alegre,304.3501483848804,0.39812768998892,0.35093039342762317
2008-05-01,porto_alegre,242.9565698465751,-0.6322571830116013,-0.6590567840854785
2008-06-01,porto_alegre,253.12849768843734,-0.45331431387912435,-0.46110888417066387
2008-07-01,porto_alegre,108.78198671430468,-0.48819261617827814,-0.44742115030377444
2008-08-01,porto_alegre,102.59272491521303,-0.2561848771949593,-0.23590177280527505
2008-09-01,porto_alegre,107.83376406301039,-0.7280224467178876,-0.6530708337376563
2008-10-01,porto_alegre,169.422749885838,-0.14431751050942368,-0.14556738247921447
2008-11-01,porto_alegre,185.2685091156086,0.10838928275719173,0.22466882617632497
2008-12-01,porto_alegre,231.38871917699475,0.45601433145606884,0.6205651904611147
2009-01-01,porto_alegre,424.8789528591044,0.9206756788323911,1.0658182766436375
2009-02-01,porto_alegre,290.72092551137706,0.7717918913549425,0.8664293922459826
2009-03-01,porto_alegre,227.54192723698674,0.12345287495172813,0.2383201214523064
2009-04-01,porto_alegre,258.6134115505217,-0.9903159897747419,-0.936555047579012
2009-05-01,porto_alegre,307.6052233021885,-1.0812232993683184,-1.0564148188925584
2009-06-01,porto_alegre,208.79228894179255,-0.5128008323796281,-0.4798065302113274
2009-07-01,porto_alegre,95.32178885641373,-0.40080096621475353,-0.377886132102752
2009-08-01,porto_alegre,59.4015385819527,-0.9563497977833574,-0.9635722723822328
2009-09-01,porto_alegre,54.03574658628622,-1.9026695828568112,-1.7629571508558142
2009-10-01,porto_alegre,51.94977054879705,-2.217346012131626,-1.7919755135383024
2009-11-01,porto_alegre,62.99627987763239,-2.4404487699122064,-1.9654973146846297
2009-12-01,porto_alegre,126.1146062156887,-1.8208741814097213,-1.7778965873443526
2010-01-01,porto_alegre,287.6092093474092,-0.9085128819912487,-1.009244003421157
2010-02-01,porto_alegre,314.9011997387826,-0.11150899654403566,-0.15640016694482414
2010-03-01,porto_alegre,273.7782043837755,-0.12491423870531915,-0.22413271091850834
2010-04-01,porto_alegre,578.0701324715048,0.7235068983949128,0.6930673409075783
2010-05-01,porto_alegre,311.8615659715587,0.486933764963253,0.4647253166952835
2010-06-01,porto_alegre,260.9124288395562,1.0441622406150204,1.0365507583319076
2010-07-01,porto_alegre,239.56988118180482,0.6448595048692234,0.7125090333602542
2010-08-01,porto_alegre,148.90092661134548,1.052645033041628,1.1477198352119076
2010-09-01,porto_alegre,150.98372557793158,0.8625560058570954,0.9013297161425534
2010-10-01,porto_alegre,183.19374906733086,0.44131369018143934,0.3352158548208636
2010-11-01,porto_alegre,322.51922085570953,0.856345464545092,0.6378234242174112
2010-12-01,porto_alegre,2.764209039932757,-0.20922515266089875,0.25277961472765215
