date,site,tot_precip,spi,spei
1989-11-01,gaviao,246.2509765625,0.11869670599626647,0.04739314035141136
1989-12-01,gaviao,175.1998046875,0.326684617021345,0.3456661671929176
1990-01-01,gaviao,238.16536458333331,0.060200165081561896,-0.002404376815114938
1990-02-01,gaviao,231.30291748046875,-0.5359368057751669,-0.5811645192137858
1990-03-01,gaviao,390.521875,-0.2208499910081817,-0.24020359413372935
1990-04-01,gaviao,419.63271484375,0.40301084854415403,0.3366718659618512
1990-05-01,gaviao,321.3,0.44663422555042925,0.3632754498972619
1990-06-01,gaviao,150.340625,-0.026872936025851033,-0.1376785796448515
1990-07-01,gaviao,200.344140625,-0.09981012172691946,-0.16669959659768874
1990-08-01,gaviao,106.25,-0.12221893487841244,-0.23984786496239707
1990-09-01,gaviao,85.462841796875,-0.0036002711291845155,0.11049246079736481
1990-10-01,gaviao,49.91570129394531,-1.4824166675574766,-1.3886963887970367
1990-11-01,gaviao,198.7,-1.0799977755877583,-1.28472210461891
1990-12-01,gaviao,338.81640625,0.2750731653212984,0.15428734450965048
1991-01-01,gaviao,296.7123046875,0.8736599610823732,0.8320047698504208
1991-02-01,gaviao,210.291796875,0.5105407678035457,0.46798851180259027
1991-03-01,gaviao,460.126171875,0.4801071873634928,0.5180728845993146
1991-04-01,gaviao,327.548046875,0.08978649273383307,-0.06566531601893197
1991-05-01,gaviao,410.7798583984375,0.8205810094127044,0.9276056925786286
1991-06-01,gaviao,212.62919921875,0.27696097223588956,0.2632713628881845
1991-07-01,gaviao,217.15,0.8295370042283047,0.8894557565462133
1991-08-01,gaviao,125.75,0.8623867059902043,1.017661080163477
1991-09-01,gaviao,127.469677734375,0.7275643466193384,0.9822192309565203
1991-10-01,gaviao,151.43515625,0.061758993707031945,0.20366100336475643
1991-11-01,gaviao,20.8,-1.3995492781136893,-1.2745641311805376
1991-12-01,gaviao,63.1724609375,-2.0351019323449124,-1.729392729635672
1992-01-01,gaviao,108.37540690104166,-3.3491272064155884,-2.136978999701313
1992-02-01,gaviao,232.251953125,-2.138198470812469,-1.6851055283920542
1992-03-01,gaviao,381.52552083333336,-1.2147806839869397,-1.1440929826943165
1992-04-01,gaviao,227.9251953125,-1.1174509747863999,-1.1391600354417681
1992-05-01,gaviao,149.73456573486328,-1.9602805811850146,-1.8147747950361186
1992-06-01,gaviao,53.5456298828125,-3.032518349135959,-2.5335844082707926
1992-07-01,gaviao,121.4671875,-2.696287108073299,-2.341720376397085
1992-08-01,gaviao,151.5416015625,-1.674187742035274,-1.3807868457213948
1992-09-01,gaviao,90.2,-0.29745514601120787,0.11842892467998631
1992-10-01,gaviao,105.73173828125,-0.42128147239835356,-0.04923621661351415
1992-11-01,gaviao,145.239453125,-1.0169154482426166,-0.5866398452470262
1992-12-01,gaviao,286.864453125,0.021866351752855347,0.35846459257308444
1993-01-01,gaviao,389.04466145833334,0.8168525054251257,1.0071308059570039
1993-02-01,gaviao,343.26666666666665,1.2866037315415266,1.4819795933942583
1993-03-01,gaviao,372.82421875,1.3108984552161602,1.4624011907375767
1993-04-01,gaviao,339.91236979166666,0.5058258857063054,0.6675311797163282
1993-05-01,gaviao,223.535302734375,-0.7346213348899969,-0.7873764145409015
1993-06-01,gaviao,194.88304443359374,-0.7563435160116918,-0.8406971729659934
1993-07-01,gaviao,123.83896484374999,-0.9280672319555688,-1.0155370798749537
1993-08-01,gaviao,74.475390625,-0.8370237986211728,-0.8570410304992102
1993-09-01,gaviao,179.6599609375,-0.14517087441568624,0.07097180699134609
1993-10-01,gaviao,176.74482421875,0.2680583196633073,0.46613790959166973
1993-11-01,gaviao,146.307421875,0.22659533609601643,0.5690614716702072
1993-12-01,gaviao,215.25644226074218,0.024353494752442886,0.29740060788617384
1994-01-01,gaviao,267.64453125,-0.09566778136520525,0.05702093684721163
1994-02-01,gaviao,251.503515625,-0.04549361558513155,0.1096265243717465
1994-03-01,gaviao,249.1,-0.8691569816782182,-0.5624142626988808
1994-04-01,gaviao,367.06666666666666,-0.9069575494888401,-0.7915173777729742
1994-05-01,gaviao,263.45,-1.1081870330195553,-1.0721247769065247
1994-06-01,gaviao,177.4,-0.47489211541438986,-0.4567200432485345
1994-07-01,gaviao,146.9,-0.6237201851749098,-0.578668252369425
1994-08-01,gaviao,144.8,0.00647027582724319,0.09113842055111883
1994-09-01,gaviao,172.8,0.6756877323834768,0.8471673028091056
1994-10-01,gaviao,110.6598388671875,0.24782783719089002,0.37974688917778765
1994-11-01,gaviao,135.5,-0.37754204358704374,-0.1908420880341438
1994-12-01,gaviao,177,-0.6305528481249437,-0.552926035597525
1995-01-01,gaviao,182.35,-0.8528262715175082,-0.8691225635563891
1995-02-01,gaviao,149.9,-1.3726341068637005,-1.312938418938847
1995-03-01,gaviao,358.9,-1.4557541302785144,-1.3830066818789262
1995-04-01,gaviao,286.06666666666666,-1.5084912608315637,-1.3841634874136424
1995-05-01,gaviao,278.3333333333333,-0.8187769949383207,-0.8641008549938599
1995-06-01,gaviao,182.41666666666666,-0.8234676912150135,-0.7643747052314236
1995-07-01,gaviao,159.08815104166666,-0.418526343385921,-0.37959070484333374
1995-08-01,gaviao,85.31666666666666,-0.4509573051947039,-0.5802945822484974
1995-09-01,gaviao,95.7,-0.5443274719090032,-0.47089564210457496
1995-10-01,gaviao,141.67503255208334,-0.6473815003753073,-0.5437449877640941
1995-11-01,gaviao,279.9,0.32462309034574643,0.6269275333977284
1995-12-01,gaviao,189.2,0.3893411498954255,0.6111904755330644
1996-01-01,gaviao,320.9,0.6791419627926281,0.8253157323608683
1996-02-01,gaviao,264.6333333333333,0.1618648011835951,0.19302856626439743
1996-03-01,gaviao,395.3,0.5659685149680822,0.6351955922603338
1996-04-01,gaviao,388.6,0.453143771549496,0.43142112822104867
1996-05-01,gaviao,256.5,-0.08592054844806482,-0.10740486160185375
1996-06-01,gaviao,208.26666666666668,-0.22696403518579797,-0.23964899907486442
1996-07-01,gaviao,125.73333333333333,-0.6058424444009083,-0.6042448937531154
1996-08-01,gaviao,211.2,0.7649559991861453,0.8261817374492565
1996-09-01,gaviao,132.61666666666667,0.7203456699441262,0.9232570401481083
1996-10-01,gaviao,219.15,1.1975019264709772,1.3991043727510897
1996-11-01,gaviao,165.7,0.3259007666047357,0.5069606070752919
1996-12-01,gaviao,101.89999999999999,-0.2558481781460252,-0.17040576758781592
1997-01-01,gaviao,162.9,-1.2661373743990287,-1.1254325075619762
1997-02-01,gaviao,265.15,-1.235592849907357,-1.1293114732570075
1997-03-01,gaviao,542.5833333333334,0.5021331225909148,0.5846300600175721
1997-04-01,gaviao,262.40000000000003,0.6048072822736946,0.6069164796221613
1997-05-01,gaviao,365.9,0.66841759392363,0.6849344588745522
1997-06-01,gaviao,79.7,-1.0550715520356857,-1.2066495953912415
1997-07-01,gaviao,94.3,-0.944303545748477,-1.215073017843989
1997-08-01,gaviao,78.6,-2.7549262843392612,-2.1622487773987404
1997-09-01,gaviao,94.55,-1.4039861271924852,-1.6520248853251756
1997-10-01,gaviao,22.700000000000003,-2.0442029934037063,-1.667029135505644
1997-11-01,gaviao,181.56666666666666,-1.4081347270660485,-1.331225423096956
1997-12-01,gaviao,142.5,-1.1356228132996604,-1.106307038199532
1998-01-01,gaviao,377.83333333333337,0.26916906699650567,0.2414211078932895
1998-02-01,gaviao,206.73333333333335,-0.08403492419710767,-0.26029567921704366
1998-03-01,gaviao,174.4,-0.9375970699363878,-1.0245837396259885
1998-04-01,gaviao,289.95,-2.623811740158733,-1.877881643307745
1998-05-01,gaviao,247.46666666666667,-2.3208305729879637,-1.8410297229637076
1998-06-01,gaviao,262.4,-0.520055711453203,-0.4089964501748887
1998-07-01,gaviao,126.76666666666667,-0.3139724507046761,-0.23032989289566866
1998-08-01,gaviao,91.23333333333333,0.12402602816344355,0.07197901838999012
1998-09-01,gaviao,140.63333333333333,-0.3454866325404732,-0.24100104327341154
1998-10-01,gaviao,275.23333333333335,0.8240095067944739,0.816422416642219
1998-11-01,gaviao,116.68333333333334,0.4254975223251823,0.547169710125892
1998-12-01,gaviao,118.538232421875,-0.12466379889104771,-0.17020375508108315
1999-01-01,gaviao,306.51666666666665,-0.5743382332458932,-0.6410430948743154
1999-02-01,gaviao,204.7,-0.621829248563396,-0.7170476889825897
1999-03-01,gaviao,396.55,0.09851792457283311,0.1290381669012296
1999-04-01,gaviao,427.16666666666663,0.31001935851119317,0.2058909209399803
1999-05-01,gaviao,420.3,1.0670576487045627,1.205527284570648
1999-06-01,gaviao,257.23333333333335,1.0053936019613205,1.1040980945493215
1999-07-01,gaviao,126.3,0.638383306672347,0.739496242781168
1999-08-01,gaviao,169.06666666666666,0.8348789213437622,0.9575687356240736
1999-09-01,gaviao,302.935,1.766256245495062,1.6817877240801449
1999-10-01,gaviao,197.5671875,1.848363787999225,2.0299742722758465
1999-11-01,gaviao,96.6220703125,0.8320294851100538,0.9645797323320631
1999-12-01,gaviao,282.21497395833336,0.2200401439138441,0.2379202924687226
2000-01-01,gaviao,407.660546875,0.6634358639098031,0.6560278995642884
2000-02-01,gaviao,327.3,1.278162538242388,1.364685178083629
2000-03-01,gaviao,358.95,1.2459657779816142,1.3529448698346676
2000-04-01,gaviao,341.01666666666665,0.3017814385496865,0.392697785574682
2000-05-01,gaviao,308.3,-0.2812689973364117,-0.22864322739795986
2000-06-01,gaviao,218.36333333333334,-0.15072497853366673,-0.10137136186834683
2000-07-01,gaviao,210.83333333333334,0.27794788692035716,0.3632554674850203
2000-08-01,gaviao,75.46666666666667,0.37035982030042064,0.37265844729658215
2000-09-01,gaviao,104.558203125,-0.015517663425350575,0.16612498200365716
2000-10-01,gaviao,156.594189453125,-0.5189202303416744,-0.640075316864013
2000-11-01,gaviao,221.70000000000002,0.08981983615365594,-0.020587999519962506
2000-12-01,gaviao,181.79999999999998,0.1373486319543886,-0.0043368137299408275
2001-01-01,gaviao,350.07786458333334,0.5135099777073595,0.4479542972480378
2001-02-01,gaviao,211.7,0.0023283380496006098,-0.055053393040171136
2001-03-01,gaviao,391.53333333333336,0.39269839662430145,0.38542422449785535
2001-04-01,gaviao,381.90205078125,-0.004351282067253665,-0.305264660456153
2001-05-01,gaviao,168.8,-0.6961964871622073,-0.9120216895974526
2001-06-01,gaviao,258.323828125,-0.4687311998546314,-0.4711780684532212
2001-07-01,gaviao,141.15794270833334,-0.7519324335115252,-0.6942792793491157
2001-08-01,gaviao,102.75250244140625,0.34605802491172627,0.326410942928901
2001-09-01,gaviao,123.71578125,-0.25146692996423387,-0.37395131692301964
2001-10-01,gaviao,144.34802083333332,-0.21807689761671706,-0.6113601341865936
2001-11-01,gaviao,150.054833984375,-0.38400518088749924,-0.6714904867175273
2001-12-01,gaviao,204.13283996582032,-0.19010063606088093,-0.3657767899763043
2002-01-01,gaviao,170.690625,-0.6725142072263209,-0.8071197985180458
2002-02-01,gaviao,510.23,0.6947229277992527,0.6417810985914748
2002-03-01,gaviao,327.59999999999997,0.7370603946840204,0.6022534149890562
2002-04-01,gaviao,445.5729166666667,2.004037969088202,2.320670231730926
2002-05-01,gaviao,530.0666666666666,1.3787104146845806,1.4168791529925546
2002-06-01,gaviao,346.19375,1.9285968159495779,1.8633114783697047
2002-07-01,gaviao,165.17649739583334,1.7886849600698722,1.6927810353385073
2002-08-01,gaviao,78.246875,1.1757155460596802,1.0634323393883849
2002-09-01,gaviao,109.53333333333333,-0.4056546217765927,-0.6568801654255346
2002-10-01,gaviao,185.21943359375,-0.19951603739901178,-0.4788169314186584
2002-11-01,gaviao,204.67311197916666,0.20421369078646387,0.028959052828583746
2002-12-01,gaviao,256.11125,0.5564474794664863,0.5534188739562317
2003-01-01,gaviao,101.3,-0.4585844021026838,-0.7017736501888934
2003-02-01,gaviao,193,-1.1037009602645236,-1.2304461293886422
2003-03-01,gaviao,399.4,-1.4356594949371304,-1.5331540947884765
2003-04-01,gaviao,319.76848958333335,-0.5559125857298952,-0.8542330808038076
2003-05-01,gaviao,327.3671875,-0.049080088698936514,-0.24556400294171007
2003-06-01,gaviao,137.13548583984374,-0.6076049049293923,-0.6960033789838612
2003-07-01,gaviao,135.77894083658853,-0.5427048513511521,-0.6003301211738019
2003-08-01,gaviao,185.26666666666668,-0.1089302226996339,-0.25531021979142904
2003-09-01,gaviao,234.43479166666665,1.4362604565956012,1.3219565151194066
2003-10-01,gaviao,107.5,0.9613515657769458,0.8844636405945737
2003-11-01,gaviao,178.80944010416667,0.3477047789197121,0.2529197671836082
2003-12-01,gaviao,132.34776611328124,-0.6584995359671659,-0.8785937073259302
2004-01-01,gaviao,210.036328125,-0.6942553579377674,-0.891640229810212
2004-02-01,gaviao,319.7583333333333,-0.43698546355591866,-0.6513120831568597
2004-03-01,gaviao,491.46875,0.8147615746397872,0.748886297504748
2004-04-01,gaviao,250.1,0.5432218626874373,0.37302312518882813
2004-05-01,gaviao,335.509765625,0.1321956434003745,0.0024557663358034465
2004-06-01,gaviao,178.67330729166667,-0.7219130179730925,-0.8223378470590882
2004-07-01,gaviao,131.05079752604166,-0.26114917812313404,-0.32174830199739474
2004-08-01,gaviao,102.3642578125,-0.6174972060046812,-0.7652522690532145
2004-09-01,gaviao,157.5890625,-0.014065781221225104,0.09206036269707009
2004-10-01,gaviao,197.22415364583333,0.466712418554962,0.3883009326445655
2004-11-01,gaviao,68.66119791666667,-0.34300439234197366,-0.4621123813984142
2004-12-01,gaviao,195.584228515625,-0.4005903169930465,-0.563387169623819
2005-01-01,gaviao,334.01666666666665,-0.2595696359584512,-0.5607049568454525
2005-02-01,gaviao,296.5126953125,0.415890543084296,0.20375648056034362
2005-03-01,gaviao,449.98046875,1.1678723607382895,1.0259155741650847
2005-04-01,gaviao,452.19928385416665,1.4680389564601706,1.709361471129369
2005-05-01,gaviao,298.5890299479167,0.8332502742082075,0.8415976386301314
2005-06-01,gaviao,142.1,-0.018475739107535364,-0.16660683476084975
2005-07-01,gaviao,129.60600585937502,-0.7385368729664477,-0.9312005629448482
2005-08-01,gaviao,120.33333333333333,-0.8507113753670443,-1.139010985630369
2005-09-01,gaviao,88.62960611979166,-0.5611350597128737,-0.7239461335585952
2005-10-01,gaviao,143.07083333333333,-0.3808737999563865,-0.6915496571702698
2005-11-01,gaviao,166.3566650390625,-0.5408173588684914,-0.720787270354113
2005-12-01,gaviao,373.98671875,0.7274570901152988,0.7502283680081095
2006-01-01,gaviao,292.58203125,0.8680259810086219,0.8514145993275782
2006-02-01,gaviao,320.91705729166665,1.1515794835680906,1.1631449281631094
2006-03-01,gaviao,213.968359375,-0.44510495676446726,-0.6292399502421328
2006-04-01,gaviao,382.8103938802083,-0.5131177055056496,-0.7471444842423297
2006-05-01,gaviao,347.17,-0.6851869611250502,-0.8159253456919826
2006-06-01,gaviao,265.28671875000003,0.4944253787392396,0.4801127220789655
2006-07-01,gaviao,202.77900390625,0.6983360556557562,0.676663617261566
2006-08-01,gaviao,99.79622395833333,0.9771672433760275,0.68208557748928
2006-09-01,gaviao,171.49744466145833,0.7600728840159692,0.5164418615564156
2006-10-01,gaviao,260.8993835449219,0.9949242343474324,0.5999674770385927
2006-11-01,gaviao,389.4107421875,2.0561868680501543,1.7820310276990923
2006-12-01,gaviao,163.569482421875,1.2799475395419233,1.1685279818922831
2007-01-01,gaviao,225.86942708333333,0.6289790584595608,0.5136363060769603
2007-02-01,gaviao,142.41368001302084,-1.223183017774622,-1.35721312030699
2007-03-01,gaviao,377.08385416666664,-1.0389102363700313,-1.1688180175487037
2007-04-01,gaviao,495.04062500000003,0.21018963869280452,-0.22495515703595262
2007-05-01,gaviao,373.6082465277778,1.0762238151606252,1.0712199345313476
2007-06-01,gaviao,162.00948257446288,0.6635578074817615,0.5976595312574028
2007-07-01,gaviao,306.003125,0.8349810969797979,0.7723123674317907
2007-08-01,gaviao,219.950927734375,2.018113536271941,2.1285791853491687
2007-09-01,gaviao,134.49557291666667,2.219145496118278,1.88920287496442
2007-10-01,gaviao,188.92373046875,1.069362467621289,1.0920310054161264
2007-11-01,gaviao,201.38,0.37455565626958387,0.2856428258879946
2007-12-01,gaviao,259.7281921386719,0.5751684782584549,0.49684751079349815
2008-01-01,gaviao,342.66375,0.7404605140142629,0.6673692661510873
2008-02-01,gaviao,429.7578653971354,1.3410948669955118,1.370225264493515
2008-03-01,gaviao,329.10703125,1.2900811513905392,1.3001997110189123
2008-04-01,gaviao,380.54604166666667,1.077981236165635,1.074502345515682
2008-05-01,gaviao,376.4778645833333,0.18526374032920853,0.13889339426301242
2008-06-01,gaviao,297.6087727864583,0.7759625564191652,0.8514301771558723
2008-07-01,gaviao,162.7940625,0.8106421492431979,0.916916986144515
2008-08-01,gaviao,127.3,1.1584394885235074,1.2918122420475049
2008-09-01,gaviao,134.58333333333334,0.31176723646246585,0.46941044389993275
2008-10-01,gaviao,194.43333333333334,0.46033116903411986,0.5343050263433355
2008-11-01,gaviao,268.3833333333333,0.8337019169480676,1.0437857358593114
2008-12-01,gaviao,327.48671875,1.1846062821458985,1.339419714168258
2009-01-01,gaviao,407.77790364583336,1.562048112676245,1.740180254677136
2009-02-01,gaviao,273.6177083333333,1.2430491828794932,1.3913255427823021
2009-03-01,gaviao,419.55872395833336,1.286762382294419,1.4171238259011505
2009-04-01,gaviao,343.76591796875,0.37090221641689847,0.3376104483602763
2009-05-01,gaviao,351.1424926757812,0.3495009556222315,0.3674075453339363
2009-06-01,gaviao,251.67099609375,0.2551139724904251,0.33837632502368775
2009-07-01,gaviao,89.644140625,0.020783238223203333,0.08450686408806833
2009-08-01,gaviao,85.26689453125,-0.4536328337017105,-0.6015609873477269
2009-09-01,gaviao,85.15833333333333,-1.4999323209500681,-1.7542046264018722
2009-10-01,gaviao,73.6248291015625,-1.4548584934349378,-1.5122331086216299
2009-11-01,gaviao,87.8892578125,-1.9468687847148127,-2.048244202784166
2009-12-01,gaviao,211.9456787109375,-0.9511498091319834,-1.1248728184679742
2010-01-01,gaviao,239.76191406249998,-0.5866914560331662,-0.7589053867803377
2010-02-01,gaviao,268.27841796875,-0.12147306268321802,-0.1883813612297139
2010-03-01,gaviao,271.488232421875,-0.7867233698967582,-0.9426333822443732
2010-04-01,gaviao,497.665625,0.3743907060027888,0.10297446479987903
2010-05-01,gaviao,283.11845703125,-0.014765792702114566,-0.227343936909007
2010-06-01,gaviao,249.432666015625,0.661471224254323,0.7180424958862002
2010-07-01,gaviao,153.2169921875,-0.018355398539483123,0.06628489150388203
2010-08-01,gaviao,70.500213623046875,0.04881668047017793,0.12044310955288688
2010-09-01,gaviao,83.157867431640625,-0.9201453571622571,-0.7352476490450456
2010-10-01,gaviao,127.82319946289063,-1.0511483092183769,-1.0707841948874437
2010-11-01,gaviao,273.9140625,0.1040592106163497,0.025600777405297946
1987-10-01,km37,35.542694091796875,NA,NA
1987-11-01,km37,29.3,NA,NA
1987-12-01,km37,182.48333333333335,-1.82693073873707,-1.7781670925033544
1988-01-01,km37,309.575,-0.6361741451658534,-0.9228471368556225
1988-02-01,km37,412.9,0.7759842769534546,0.6345721015851641
1988-03-01,km37,228.3,0.3335006262929222,0.06243234971393913
1988-04-01,km37,293.8,-0.2918155204771043,-0.5137757185090182
1988-05-01,km37,545.853125,0.20754733105699247,0.12653352935299123
1988-06-01,km37,283.8333333333333,1.2319121262605945,1.3110049302603572
1988-07-01,km37,154.26666666666665,1.8690265539583248,1.8275263976887348
1988-08-01,km37,64.2,0.6428389559502816,0.48204459848798215
1988-09-01,km37,105.5,-0.47673020466666394,-0.6507228603232705
1988-10-01,km37,324.9263020833333,0.6851562740468631,0.5501801487249672
1988-11-01,km37,405.40000000000003,1.8880101322869307,1.821653741969475
1988-12-01,km37,291.89583333333337,2.030131022378195,2.018986357274647
1989-01-01,km37,315.26666666666665,1.516679827857408,1.5795460452434786
1989-02-01,km37,354.56666666666666,1.0479792369426846,1.0505477626687518
1989-03-01,km37,440.9446875,1.2338295546007985,1.2618536827310138
1989-04-01,km37,395.230859375,1.4560576042795221,1.5038260006057882
1989-05-01,km37,606.1177083333333,2.530744605221581,2.34253570866365
1989-06-01,km37,236.7046875,1.7724053629563565,1.8302344031142084
1989-07-01,km37,128.1,1.7992227721136258,1.796339726738737
1989-08-01,km37,95.2,0.15173969359646547,-0.2932593082044522
1989-09-01,km37,75.5,-0.7387671546578373,-0.944066208923557
1989-10-01,km37,179.8,-0.36247404212775897,-0.6933850416244526
1989-11-01,km37,240.73873697916667,0.17065512519300707,0.10386665866531682
1989-12-01,km37,175.92552083333334,0.3488091283311563,0.32543798425094067
1990-01-01,km37,215.484375,-0.05983147499125859,-0.14520007595435871
1990-02-01,km37,281.66444091796876,-0.4704458984703954,-0.5257422876035385
1990-03-01,km37,364.439453125,-0.21272788636733486,-0.3063020969900187
1990-04-01,km37,289.9302734375,-0.2841421781279676,-0.31710982008956856
1990-05-01,km37,311.21666666666664,-0.5200947656136324,-0.6400885108713743
1990-06-01,km37,180.91171875,-0.6338104865473243,-0.7901860539478788
1990-07-01,km37,204.6615234375,0.16215456450052304,0.08044096408734788
1990-08-01,km37,109.7,0.5632008443531454,0.34285916768022295
1990-09-01,km37,104.218701171875,0.4008203736607065,0.30485603424828206
1990-10-01,km37,49.704931640625,-1.1443869811907872,-1.1820671866898844
1990-11-01,km37,164.4,-1.070340926077908,-1.2944965243849822
1990-12-01,km37,322.857421875,0.055787374809180466,-0.1335153535231503
1991-01-01,km37,306.0248046875,0.6681923483372633,0.5957680885573224
1991-02-01,km37,187.41875000000002,0.32777176834126587,0.25293351824846794
1991-03-01,km37,416.190625,0.08597716713852906,0.0313277010663406
1991-04-01,km37,321.84921875,-0.36288063575258256,-0.4296848901726875
1991-05-01,km37,408.045703125,0.7322208294646805,0.8595283744469827
1991-06-01,km37,219.66171875,0.3374076440799063,0.26999984754730755
1991-07-01,km37,222.6,1.1221655986071497,1.1617276348075607
1991-08-01,km37,94.2,1.0198824626670522,1.3982629196669594
1991-09-01,km37,143.169091796875,0.7431964120398079,0.9171547570520764
1991-10-01,km37,169.209375,0.07422926549270972,0.19484468630048205
1991-11-01,km37,12.5,-1.0170724345132576,-0.997895208055115
1991-12-01,km37,43.7401611328125,-2.023877398578761,-1.6229030782769864
1992-01-01,km37,149.36370849609375,-2.987759796232706,-1.9834373703813355
1992-02-01,km37,211.91875,-2.3507627394829234,-1.7737978975190685
1992-03-01,km37,383.33828125,-0.9899205690956562,-1.00426827753755
1992-04-01,km37,173.225390625,-1.6102449672416552,-1.5004654626607676
1992-05-01,km37,176.86197916666666,-2.3886664414706535,-2.2547331204685115
1992-06-01,km37,73.8,-3.334118734293191,-2.415126009736274
1992-07-01,km37,107.51171875,-2.6296670556139747,-2.2374361448627273
1992-08-01,km37,129.6796875,-1.8696500767461202,-1.4028081666847558
1992-09-01,km37,63,-0.7238961637315878,-0.5065109728363599
1992-10-01,km37,119.58544921875,-0.6880774909741106,-0.3374523522894911
1992-11-01,km37,179.766796875,-0.72593861944887,-0.3963615238180297
1992-12-01,km37,331.273046875,0.5083500739450565,0.8034300803945175
1993-01-01,km37,360.81080729166666,0.9879680496065673,1.1822139816913253
1993-02-01,km37,300.6,1.1918745131576025,1.3961021271587983
1993-03-01,km37,350.00546875,0.6857065727965971,0.8157536694862251
1993-04-01,km37,331.06640625,0.04898526400844678,0.21341272149546983
1993-05-01,km37,209.894482421875,-1.0838135101753346,-1.0663043477094543
1993-06-01,km37,217.1444580078125,-0.7838137803721292,-0.8662761803194278
1993-07-01,km37,153.66357421875,-0.6621733495994484,-0.766432840873335
1993-08-01,km37,101.287109375,0.29508074996069145,0.06465356127023622
1993-09-01,km37,186.44707031250002,0.5921953202884249,0.6155311468697288
1993-10-01,km37,143.4115966796875,0.2528599028495819,0.41554512358616486
1993-11-01,km37,103.622265625,-0.22548798121675556,0.0505946068690454
1993-12-01,km37,261.2282989501953,-0.09334399778521013,0.11064287554832358
1994-01-01,km37,283.88203125,0.020431532703414506,0.1443654981375185
1994-02-01,km37,299.33291015625,0.47338915879230653,0.6690062057102734
1994-03-01,km37,308.55,-0.023857904272587077,0.15851807650815647
1994-04-01,km37,369.95,0.021366549933752605,0.20548904894588566
1994-05-01,km37,251.55,-0.7847530890782939,-0.741581439736029
1994-06-01,km37,198.04999999999998,-0.4051269753672733,-0.41902144201116875
1994-07-01,km37,144.8,-0.5594486349615418,-0.5100078952094088
1994-08-01,km37,157.5,0.6208127754079923,0.7422061392066548
1994-09-01,km37,126.5,0.48736631935614605,0.507616215954737
1994-10-01,km37,130.4443603515625,0.1321867870391632,0.22783624250203183
1994-11-01,km37,125.39999999999999,-0.5789918430346782,-0.45478040944281617
1994-12-01,km37,221.8,-0.2588114076449542,-0.23322456811591585
1995-01-01,km37,169.8,-0.6604777453784233,-0.7188362235108227
1995-02-01,km37,128.8,-1.4599604539697548,-1.355223643818569
1995-03-01,km37,340.8333333333333,-1.7631045699938785,-1.534018488940265
1995-04-01,km37,322.5,-1.4119104814337455,-1.3689911101871102
1995-05-01,km37,323.9,-0.36207013695286144,-0.34247389920290233
1995-06-01,km37,198.6,-0.25387131315484945,-0.22878443903441126
1995-07-01,km37,105.44765625,-0.3144243033521791,-0.2741615327980411
1995-08-01,km37,56.5,-1.1359889726245378,-1.1591743370495025
1995-09-01,km37,98.5,-1.1687462933190274,-1.0770625280325452
1995-10-01,km37,140.2111328125,-0.8421124789886376,-0.7400373670405451
1995-11-01,km37,265.7,0.2210896942743094,0.48380200334191653
1995-12-01,km37,164.1,0.22105820880110277,0.38012211410334157
1996-01-01,km37,337.7,0.5587459227949061,0.6758444355076101
1996-02-01,km37,284.5,0.16882033129819657,0.1940922729138484
1996-03-01,km37,467.5,1.1203337894816054,1.2424199728512295
1996-04-01,km37,339.8,0.8124553538988244,0.922868780895889
1996-05-01,km37,245.4,0.10216785924486066,0.2014887824147873
1996-06-01,km37,220.7,-0.48755552617015213,-0.5439751890200515
1996-07-01,km37,99.9,-0.7742743773939659,-0.7640111459742608
1996-08-01,km37,184,0.6687460370701361,0.5932184183557184
1996-09-01,km37,199.5,0.9281038411223063,1.0582994980547562
1996-10-01,km37,328.2,1.9352704475806684,2.152427169792835
1996-11-01,km37,142.8,1.1242232425609116,1.2943652326470687
1996-12-01,km37,83.6,0.1448076022823624,0.20421249601715727
1997-01-01,km37,218,-1.0876802819458604,-1.000734632180714
1997-02-01,km37,325.3,-0.7519851657654508,-0.7477570207532713
1997-03-01,km37,462.09999999999997,0.6513991047084217,0.7152297933008928
1997-04-01,km37,288.7,0.7068346698503596,0.7872868426489138
1997-05-01,km37,367,0.5451001941121617,0.5939842554014519
1997-06-01,km37,58.5,-1.0673132343245988,-1.1956704085948384
1997-07-01,km37,56.4,-1.4568284651814227,-1.6135731498847943
1997-08-01,km37,70.3,-4.195033995646538,-2.095511208677786
1997-09-01,km37,31.700000000000003,-2.5830863991753206,-1.8826287968223643
1997-10-01,km37,15.200000000000001,-3.038209907677446,-2.02462024514508
1997-11-01,km37,216.4,-1.550682810861459,-1.4959685390937891
1997-12-01,km37,129.3,-0.9655222698686489,-0.9747308980187706
1998-01-01,km37,388,0.41152858288470123,0.3715494201728493
1998-02-01,km37,195.20000000000002,-0.2401963127720359,-0.44225590947702353
1998-03-01,km37,152.2,-1.0546033247496467,-1.1290631380561134
1998-04-01,km37,358.5,-2.1559459847862135,-1.8489040074598107
1998-05-01,km37,302.59999999999997,-1.7055358527791529,-1.5460921900861209
1998-06-01,km37,228.2,0.0022932912621911107,0.08131649544386862
1998-07-01,km37,121.5,-0.142017786129967,-0.0657487612842348
1998-08-01,km37,76.6,-0.26160131430941386,-0.5495957959627363
1998-09-01,km37,158.8,-0.15384874992795441,-0.2837187437895219
1998-10-01,km37,143.1,-0.13899067161825568,-0.2381611752863165
